x,rho,rho_exact
0.28625,0.575068,0.575062
0.28875,0.575062,0.575062
0.29125,0.57505,0.575062
0.29375,0.575036,0.575062
0.29625,0.575026,0.575062
0.29875,0.575023,0.575062
0.30125,0.575023,0.575062
0.30375,0.575029,0.575062
0.30625,0.575042,0.575062
0.30875,0.575056,0.575062
0.31125,0.575069,0.575062
0.31375,0.575074,0.575062
0.31625,0.575072,0.575062
0.31875,0.575072,0.575062
0.32125,0.575068,0.575062
0.32375,0.575063,0.575062
0.32625,0.575061,0.575062
0.32875,0.57506,0.575062
0.33125,0.57506,0.575062
0.33375,0.57506,0.575062
0.33625,0.575061,0.575062
0.33875,0.575062,0.575062
0.34125,0.575061,0.575062
0.34375,0.575058,0.575062
0.34625,0.575051,0.575062
0.34875,0.575044,0.575062
0.35125,0.575038,0.575062
0.35375,0.575035,0.575062
0.35625,0.575035,0.575062
0.35875,0.575036,0.575062
0.36125,0.575042,0.575062
0.36375,0.575048,0.575062
0.36625,0.575057,0.575062
0.36875,0.575061,0.575062
0.37125,0.575062,0.575062
0.37375,0.575064,0.575062
0.37625,0.575063,0.575062
0.37875,0.575062,0.575062
0.38125,0.575061,0.575062
0.38375,0.575061,0.575062
0.38625,0.575061,0.575062
0.38875,0.575064,0.575062
0.39125,0.575069,0.575062
0.39375,0.575074,0.575062
0.39625,0.575077,0.575062
0.39875,0.57508,0.575062
0.40125,0.575078,0.575062
0.40375,0.575076,0.575062
0.40625,0.575074,0.575062
0.40875,0.575071,0.575062
0.41125,0.57507,0.575062
0.41375,0.575068,0.575062
0.41625,0.575066,0.575062
0.41875,0.575065,0.575062
0.42125,0.575064,0.575062
0.42375,0.575059,0.575062
0.42625,0.575053,0.575062
0.42875,0.575045,0.575062
0.43125,0.575037,0.575062
0.43375,0.575029,0.575062
0.43625,0.575023,0.575062
0.43875,0.575019,0.575062
0.44125,0.575017,0.575062
0.44375,0.575015,0.575062
0.44625,0.575014,0.575062
0.44875,0.575013,0.575062
0.45125,0.575013,0.575062
0.45375,0.575015,0.575062
0.45625,0.575014,0.575062
0.45875,0.575013,0.575062
0.46125,0.575006,0.575062
0.46375,0.574994,0.575062
0.46625,0.574979,0.575062
0.46875,0.574968,0.575062
0.47125,0.574964,0.575062
0.47375,0.574982,0.575062
0.47625,0.575026,0.575062
0.47875,0.575086,0.575062
0.48125,0.575076,0.575062
0.48375,0.574594,0.575062
0.48625,0.572589,0.575062
0.48875,0.568329,0.575062
0.49125,0.562648,0.575062
0.49375,0.562816,0.575062
0.49625,0.585515,0.575062
0.49875,0.841121,0.575062
0.50125,5.29843,5.99924
0.50375,5.94892,5.99924
0.50625,6.00796,5.99924
0.50875,5.99362,5.99924
0.51125,5.99947,5.99924
0.51375,6.00279,5.99924
0.51625,5.99627,5.99924
0.51875,6.00017,5.99924
0.52125,5.99961,5.99924
0.52375,5.99706,5.99924
0.52625,6.00777,5.99924
0.52875,5.99387,5.99924
0.53125,5.99437,5.99924
0.53375,6.00778,5.99924
0.53625,6.00351,5.99924
0.53875,5.99385,5.99924
0.54125,5.98554,5.99924
0.54375,6.03318,5.99924
0.54625,5.54398,5.99924
0.54875,1,1
0.55125,1,1
0.55375,1,1
0.55625,1,1
0.55875,1,1
0.56125,1,1
0.56375,1,1
0.56625,1,1
0.56875,1,1
0.57125,1,1
0.57375,1,1
0.57625,1,1
0.57875,1,1
0.58125,1,1
0.58375,1,1
0.58625,1,1
0.58875,1,1
0.59125,1,1
0.59375,1,1
0.59625,1,1
0.59875,1,1
0.60125,1,1
0.60375,1,1
0.60625,1,1
0.60875,1,1
0.61125,1,1
0.61375,1,1
0.61625,1,1
0.61875,1,1
0.62125,1,1
0.62375,1,1
0.62625,1,1
0.62875,1,1
0.63125,1,1
0.63375,1,1
0.63625,1,1
0.63875,1,1
0.64125,1,1
0.64375,1,1
0.64625,1,1
0.64875,1,1
0.65125,1,1
0.65375,1,1
0.65625,1,1
0.65875,1,1
0.66125,1,1
0.66375,1,1
0.66625,1,1
0.66875,1,1
0.67125,1,1
0.67375,1,1
0.67625,1,1
0.67875,1,1
0.68125,1,1
0.68375,1,1
0.68625,1,1
0.68875,1,1
0.69125,1,1
0.69375,1,1
0.69625,1,1
0.69875,1,1
0.70125,1,1
0.70375,1,1
0.70625,1,1
0.70875,1,1
0.71125,1,1
0.71375,1,1
0.71625,1,1
0.71875,1,1
0.72125,1,1
0.72375,1,1
0.72625,1,1
0.72875,1,1
0.73125,1,1
0.73375,1,1
0.73625,1,1
0.73875,1,1
0.74125,1,1
0.74375,1,1
0.74625,1,1
0.74875,1,1
0.75125,1,1
0.75375,1,1
0.75625,1,1
0.75875,1,1
0.76125,1,1
0.76375,1,1
0.76625,1,1
0.76875,1,1
0.77125,1,1
0.77375,1,1
0.77625,1,1
0.77875,1,1
0.78125,1,1
0.78375,1,1
0.78625,1,1
0.78875,1,1
0.79125,1,1
0.79375,1,1
0.79625,1,1
0.79875,1,1
0.80125,1,1
0.80375,1,1
0.80625,1,1
0.80875,1,1
0.81125,1,1
0.81375,1,1
0.81625,1,1
0.81875,1,1
0.82125,1,1
0.82375,1,1
0.82625,1,1
0.82875,1,1
0.83125,1,1
0.83375,1,1
0.83625,1,1
0.83875,1,1
0.84125,1,1
0.84375,1,1
0.84625,1,1
0.84875,1,1
0.85125,1,1
0.85375,1,1
0.85625,1,1
0.85875,1,1
0.86125,1,1
0.86375,1,1
0.86625,1,1
0.86875,1,1
0.87125,1,1
0.87375,1,1
0.87625,1,1
0.87875,1,1
0.88125,1,1
0.88375,1,1
0.88625,1,1
0.88875,1,1
0.89125,1,1
0.89375,1,1
0.89625,1,1
0.89875,1,1
0.90125,1,1
0.90375,1,1
0.90625,1,1
0.90875,1,1
0.91125,1,1
0.91375,1,1
0.91625,1,1
0.91875,1,1
0.92125,1,1
0.92375,1,1
0.92625,1,1
0.92875,1,1
0.93125,1,1
0.93375,1,1
0.93625,1,1
0.93875,1,1
0.94125,1,1
0.94375,1,1
0.94625,1,1
0.94875,1,1
0.95125,1,1
0.95375,1,1
0.95625,1,1
0.95875,1,1
0.96125,1,1
0.96375,1,1
0.96625,1,1
0.96875,1,1
0.97125,1,1
0.97375,1,1
0.97625,1,1
0.97875,1,1
0.98125,1,1
0.98375,1,1
0.98625,1,1
0.98875,1,1
0.99125,1,1
0.99375,1,1
0.99625,1,1
0.99875,1,1
