x,rho,u,p,rho_exact,u_exact,p_exact
0.31374999,0.83436441,0.21041757,0.77607042,0.834699,0.2099716,0.7765007
0.31624999,0.82689041,0.22067639,0.76635528,0.82710793,0.22038827,0.76663221
0.31874999,0.81946391,0.23094322,0.75673711,0.81957219,0.23080493,0.75687141
0.32124999,0.81208616,0.24121699,0.74721617,0.81209148,0.2412216,0.74721733
0.32374999,0.804757,0.251497,0.73779219,0.80466549,0.25163827,0.73766899
0.32624999,0.79747683,0.26178259,0.72846538,0.79729392,0.26205493,0.72822542
0.32874999,0.79024625,0.27207327,0.7192353,0.78997648,0.2724716,0.71888567
0.33124999,0.78306514,0.28236851,0.7101019,0.78271286,0.28288827,0.70964878
0.33374999,0.77593338,0.29266772,0.70106447,0.77550278,0.29330493,0.70051381
0.33624999,0.76885122,0.30297062,0.69212264,0.76834592,0.3037216,0.69147981
0.33874999,0.76181865,0.31327677,0.68327588,0.761242,0.31413827,0.68254586
0.34124999,0.75483572,0.32358563,0.67452377,0.75419072,0.32455493,0.67371103
0.34374999,0.74790215,0.33389711,0.66586572,0.74719179,0.3349716,0.66497441
0.34624999,0.74101818,0.34421086,0.65730137,0.74024492,0.34538826,0.65633507
0.34874999,0.73418367,0.35452676,0.64883,0.73334982,0.35580493,0.64779212
0.35124999,0.72739863,0.36484429,0.64045095,0.72650619,0.3662216,0.63934466
0.35374999,0.72066283,0.37516358,0.63216358,0.71971375,0.37663826,0.6309918
0.35624999,0.71397614,0.38548413,0.62396717,0.71297221,0.38705493,0.62273265
0.35874999,0.70733827,0.39580575,0.61586112,0.70628128,0.3974716,0.61456634
0.36124999,0.70074934,0.40612835,0.60784477,0.69964068,0.40788826,0.60649199
0.36374999,0.69420904,0.41645169,0.59991747,0.69305012,0.41830493,0.59850874
0.36624999,0.6877172,0.42677578,0.59207821,0.68650932,0.4287216,0.59061573
0.36874999,0.68127388,0.43710056,0.58432674,0.680018,0.43913826,0.58281212
0.37124999,0.67487884,0.44742554,0.57666224,0.67357588,0.44955493,0.57509704
0.37374999,0.66853154,0.45775101,0.56908363,0.66718267,0.4599716,0.56746967
0.37624999,0.66223198,0.46807638,0.56159055,0.6608381,0.47038826,0.55992918
0.37874999,0.65597999,0.47840184,0.55418211,0.65454188,0.48080493,0.55247473
0.38124999,0.64977533,0.48872724,0.54685777,0.64829375,0.4912216,0.54510551
0.38374999,0.64361775,0.49905261,0.53961653,0.64209343,0.50163826,0.5378207
0.38624999,0.63750726,0.50937772,0.53245777,0.63594064,0.51205493,0.5306195
0.38874999,0.63144326,0.51970267,0.52538079,0.6298351,0.52247159,0.52350111
0.39124999,0.6254257,0.53002709,0.51838487,0.62377655,0.53288826,0.51646473
0.39374999,0.61945444,0.54035085,0.5114693,0.61776472,0.54330493,0.50950956
0.39624999,0.61352938,0.55067408,0.50463349,0.61179932,0.55372159,0.50263484
0.39874999,0.60764998,0.56099647,0.49787644,0.6058801,0.56413826,0.49583977
0.40124999,0.60181618,0.57131809,0.4911975,0.60000678,0.57455493,0.4891236
0.40374999,0.59602773,0.58163905,0.48459622,0.5941791,0.58497159,0.48248556
0.40624999,0.59028453,0.59195924,0.47807157,0.58839679,0.59538826,0.47592488
0.40874999,0.58458626,0.60227829,0.47162324,0.58265958,0.60580493,0.46944082
0.41124999,0.57893288,0.61259586,0.4652504,0.57696721,0.61622159,0.46303262
0.41374999,0.57332391,0.62291199,0.45895222,0.57131943,0.62663826,0.45669955
0.41624999,0.56775934,0.63322651,0.4527283,0.56571595,0.63705493,0.45044088
0.41874999,0.56223935,0.64353901,0.44657809,0.56015653,0.64747159,0.44425586
0.42124999,0.55676347,0.6538493,0.44050094,0.5546409,0.65788826,0.43814378
0.42374999,0.55133164,0.66415715,0.43449628,0.54916881,0.66830492,0.43210392
0.42624999,0.54594368,0.6744622,0.42856342,0.54373999,0.67872159,0.42613557
0.42874999,0.54059976,0.68476355,0.42270213,0.53835419,0.68913826,0.42023801
0.43124999,0.53529972,0.6950615,0.41691178,0.53301115,0.69955492,0.41441056
0.43374999,0.5300436,0.70535487,0.41119206,0.52771062,0.70997159,0.40865251
0.43624999,0.52483118,0.71564347,0.40554249,0.52245234,0.72038826,0.40296317
0.43874999,0.51966268,0.72592646,0.3999624,0.51723607,0.73080492,0.39734186
0.44124999,0.51453799,0.73620307,0.39445159,0.51206154,0.74122159,0.3917879
0.44374999,0.50945729,0.74647266,0.38900968,0.5069285,0.75163826,0.38630061
0.44624999,0.50442088,0.75673437,0.38363644,0.50183672,0.76205492,0.38087933
0.44874999,0.49942878,0.7669875,0.37833154,0.49678593,0.77247159,0.3755234
0.45124999,0.49448085,0.7772305,0.37309444,0.49177589,0.78288826,0.37023215
0.45374999,0.48957703,0.78746337,0.36792505,0.48680635,0.79330492,0.36500493
0.45624999,0.48471785,0.79768467,0.36282283,0.48187707,0.80372159,0.3598411
0.45874999,0.4799034,0.80789244,0.35778779,0.4769878,0.81413825,0.35474002
0.46124999,0.47513366,0.81808639,0.35281956,0.4721383,0.82455492,0.34970104
0.46374999,0.4704093,0.8282643,0.34791815,0.46732832,0.83497159,0.34472354
0.46624999,0.46573091,0.83842438,0.34308383,0.46255763,0.84538825,0.33980689
0.46874999,0.46109912,0.84856439,0.33831656,0.45782597,0.85580492,0.33495047
0.47124999,0.45651472,0.85868096,0.33361694,0.45313312,0.86622159,0.33015367
0.47374999,0.45197973,0.86876863,0.32898661,0.44847882,0.87663825,0.32541586
0.47624999,0.44749829,0.87881756,0.32442909,0.44386286,0.88705492,0.32073645
0.47874999,0.44307944,0.88880503,0.31995305,0.43928497,0.89747159,0.31611484
0.48124999,0.43874648,0.89867634,0.31558117,0.43474494,0.90788825,0.31155043
0.48374999,0.43455839,0.90829176,0.31137201,0.43024252,0.91830492,0.30704262
0.48624999,0.43066287,0.9173032,0.30747119,0.42631943,0.92745262,0.30313018
0.48874999,0.42738304,0.92494261,0.30419746,0.42631943,0.92745262,0.30313018
0.49124999,0.42528328,0.92986447,0.30210483,0.42631943,0.92745262,0.30313018
0.49374999,0.42470905,0.93121225,0.30153394,0.42631943,0.92745262,0.30313018
0.49624999,0.4247452,0.93112743,0.30156985,0.42631943,0.92745262,0.30313018
0.49874999,0.4254286,0.92952371,0.30224952,0.42631943,0.92745262,0.30313018
0.50124999,0.42579576,0.92866403,0.30261448,0.42631943,0.92745262,0.30313018
0.50374999,0.42583415,0.92857361,0.30265301,0.42631943,0.92745262,0.30313018
0.50624999,0.42582202,0.92860186,0.30264106,0.42631943,0.92745262,0.30313018
0.50874999,0.42582476,0.92859519,0.3026439,0.42631943,0.92745262,0.30313018
0.51124999,0.42595917,0.92827928,0.30277798,0.42631943,0.92745262,0.30313018
0.51374999,0.42609775,0.92795587,0.3029153,0.42631943,0.92745262,0.30313018
0.51624999,0.4261263,0.92788708,0.30294454,0.42631943,0.92745262,0.30313018
0.51874999,0.42611539,0.92791224,0.3029339,0.42631943,0.92745262,0.30313018
0.52124999,0.42609695,0.92795491,0.3029159,0.42631943,0.92745262,0.30313018
0.52374999,0.4261179,0.92790556,0.30293682,0.42631943,0.92745262,0.30313018
0.52624999,0.42623004,0.92764205,0.30304888,0.42631943,0.92745262,0.30313018
0.52874999,0.42631638,0.92744035,0.30313465,0.42631943,0.92745262,0.30313018
0.53124999,0.4263334,0.92739838,0.30315265,0.42631943,0.92745262,0.30313018
0.53374999,0.42630115,0.92747337,0.30312076,0.42631943,0.92745262,0.30313018
0.53624999,0.42621848,0.92766565,0.30303887,0.42631943,0.92745262,0.30313018
0.53874999,0.4261907,0.92772931,0.30301166,0.42631943,0.92745262,0.30313018
0.54124999,0.42622864,0.92764026,0.30304947,0.42631943,0.92745262,0.30313018
0.54374999,0.4263469,0.92736304,0.30316737,0.42631943,0.92745262,0.30313018
0.54624999,0.42639911,0.92724186,0.30321902,0.42631943,0.92745262,0.30313018
0.54874999,0.42639473,0.92725271,0.30321452,0.42631943,0.92745262,0.30313018
0.55124999,0.42631018,0.92744941,0.30313072,0.42631943,0.92745262,0.30313018
0.55374999,0.42625207,0.9275834,0.30307305,0.42631943,0.92745262,0.30313018
0.55624999,0.42625135,0.92758262,0.30307418,0.42631943,0.92745262,0.30313018
0.55874999,0.42632985,0.92739606,0.30315343,0.42631943,0.92745262,0.30313018
0.56124999,0.42639095,0.92725188,0.30321473,0.42631943,0.92745262,0.30313018
0.56374999,0.42639416,0.92724031,0.30321935,0.42631943,0.92745262,0.30313018
0.56624999,0.42633075,0.92738777,0.30315664,0.42631943,0.92745262,0.30313018
0.56874999,0.42626369,0.9275462,0.30308917,0.42631943,0.92745262,0.30313018
0.57124999,0.42625165,0.92757183,0.30307838,0.42631943,0.92745262,0.30313018
0.57374999,0.42629722,0.92746389,0.30312431,0.42631943,0.92745262,0.30313018
0.57624999,0.42636433,0.92730612,0.30319104,0.42631943,0.92745262,0.30313018
0.57874999,0.42637888,0.92726725,0.30320787,0.42631943,0.92745262,0.30313018
0.58124999,0.4263427,0.92735058,0.30317241,0.42631943,0.92745262,0.30313018
0.58374999,0.42626038,0.92754221,0.30309114,0.42631943,0.92745262,0.30313018
0.58624999,0.42623174,0.92760628,0.30306372,0.42631943,0.92745262,0.30313018
0.58874999,0.42624876,0.92756575,0.30308107,0.42631943,0.92745262,0.30313018
0.59124999,0.42632389,0.92738765,0.30315682,0.42631943,0.92745262,0.30313018
0.59374999,0.42636731,0.92728913,0.30319875,0.42631943,0.92745262,0.30313018
0.59624999,0.42636633,0.92728978,0.30319798,0.42631943,0.92745262,0.30313018
0.59874999,0.42629182,0.92746019,0.30312571,0.42631943,0.92745262,0.30313018
0.60124999,0.42622632,0.92760581,0.3030619,0.42631943,0.92745262,0.30313018
0.60374999,0.42621133,0.92762655,0.30305547,0.42631943,0.92745262,0.30313018
0.60624999,0.42625669,0.92750978,0.30310434,0.42631943,0.92745262,0.30313018
0.60874999,0.42632776,0.9273358,0.30317831,0.42631943,0.92745262,0.30313018
0.61124999,0.42634815,0.92728001,0.30320281,0.42631943,0.92745262,0.30313018
0.61374999,0.42632771,0.92732543,0.30318329,0.42631943,0.92745262,0.30313018
0.61624999,0.42623743,0.92753148,0.30309531,0.42631943,0.92745262,0.30313018
0.61874999,0.42619732,0.92762703,0.30305421,0.42631943,0.92745262,0.30313018
0.62124999,0.42620555,0.9276126,0.3030608,0.42631943,0.92745262,0.30313018
0.62374999,0.42627591,0.92744511,0.30313146,0.42631943,0.92745262,0.30313018
0.62624999,0.42634144,0.92729348,0.30319113,0.42631943,0.92745262,0.30313018
0.62874999,0.4263421,0.927257,0.30321294,0.42631943,0.92745262,0.30313018
0.63124999,0.42627403,0.9273867,0.30315679,0.42631943,0.92745262,0.30313018
0.63374999,0.4261781,0.9275685,0.30307925,0.42631943,0.92745262,0.30313018
0.63624999,0.42612717,0.92764044,0.30305028,0.42631943,0.92745262,0.30313018
0.63874999,0.42613778,0.92759097,0.30307025,0.42631943,0.92745262,0.30313018
0.64124999,0.42620555,0.92740798,0.30314943,0.42631943,0.92745262,0.30313018
0.64374999,0.42626598,0.92727101,0.3032051,0.42631943,0.92745262,0.30313018
0.64624999,0.42626891,0.92724574,0.30321714,0.42631943,0.92745262,0.30313018
0.64874999,0.42618421,0.92742878,0.30313855,0.42631943,0.92745262,0.30313018
0.65124999,0.42609107,0.92761099,0.30306181,0.42631943,0.92745262,0.30313018
0.65374999,0.42603844,0.92766237,0.3030386,0.42631943,0.92745262,0.30313018
0.65624999,0.42601806,0.92755353,0.30308336,0.42631943,0.92745262,0.30313018
0.65874999,0.42598444,0.92734468,0.30317336,0.42631943,0.92745262,0.30313018
0.66124999,0.42587024,0.92721391,0.30322888,0.42631943,0.92745262,0.30313018
0.66374999,0.42564005,0.92728978,0.30320311,0.42631943,0.92745262,0.30313018
0.66624999,0.42539272,0.9274832,0.30312097,0.42631943,0.92745262,0.30313018
0.66874999,0.42521203,0.92765015,0.30304614,0.42631943,0.92745262,0.30313018
0.67124998,0.42502981,0.92765188,0.30303639,0.42631943,0.92745262,0.30313018
0.67374998,0.42447668,0.92748576,0.3031064,0.42631943,0.92745262,0.30313018
0.67624998,0.42191669,0.92729491,0.30318445,0.42631943,0.92745262,0.30313018
0.67874998,0.41229793,0.92724591,0.30323327,0.42631943,0.92745262,0.30313018
0.68124998,0.39307347,0.92732471,0.30319765,0.42631943,0.92745262,0.30313018
0.68374998,0.36501649,0.92750168,0.30311435,0.42631943,0.92745262,0.30313018
0.68624998,0.33178577,0.92765564,0.30304572,0.26557371,0.92745262,0.30313018
0.68874998,0.29936296,0.92769367,0.30303189,0.26557371,0.92745262,0.30313018
0.69124998,0.27481544,0.92756534,0.30307662,0.26557371,0.92745262,0.30313018
0.69374998,0.26471403,0.92740679,0.30313808,0.26557371,0.92745262,0.30313018
0.69624998,0.26352513,0.92730474,0.30319366,0.26557371,0.92745262,0.30313018
0.69874998,0.26346686,0.92720163,0.30322,0.26557371,0.92745262,0.30313018
0.70124998,0.26351166,0.92726761,0.30319965,0.26557371,0.92745262,0.30313018
0.70374998,0.26388341,0.92741692,0.30314425,0.26557371,0.92745262,0.30313018
0.70624998,0.26455072,0.92758226,0.3030794,0.26557371,0.92745262,0.30313018
0.70874998,0.26518056,0.92766207,0.30304393,0.26557371,0.92745262,0.30313018
0.71124998,0.26551369,0.92763817,0.30305085,0.26557371,0.92745262,0.30313018
0.71374998,0.26560381,0.92753595,0.30308554,0.26557371,0.92745262,0.30313018
0.71624998,0.26564711,0.92738217,0.30314696,0.26557371,0.92745262,0.30313018
0.71874998,0.265672,0.92729133,0.30319503,0.26557371,0.92745262,0.30313018
0.72124998,0.26567882,0.927266,0.30321252,0.26557371,0.92745262,0.30313018
0.72374998,0.2656602,0.92733014,0.30318573,0.26557371,0.92745262,0.30313018
0.72624998,0.26562029,0.92746705,0.30312812,0.26557371,0.92745262,0.30313018
0.72874998,0.26557806,0.92759037,0.303074,0.26557371,0.92745262,0.30313018
0.73124998,0.26555592,0.92762154,0.30305368,0.26557371,0.92745262,0.30313018
0.73374998,0.26555488,0.92759567,0.30306056,0.26557371,0.92745262,0.30313018
0.73624998,0.26556936,0.92750663,0.30310044,0.26557371,0.92745262,0.30313018
0.73874998,0.26559776,0.92737013,0.30316105,0.26557371,0.92745262,0.30313018
0.74124998,0.26561177,0.92728966,0.30320001,0.26557371,0.92745262,0.30313018
0.74374998,0.26561514,0.92726773,0.30320814,0.26557371,0.92745262,0.30313018
0.74624998,0.26559353,0.92734909,0.30317482,0.26557371,0.92745262,0.30313018
0.74874998,0.26555645,0.92749077,0.30311465,0.26557371,0.92745262,0.30313018
0.75124998,0.26553139,0.92758852,0.30306923,0.26557371,0.92745262,0.30313018
0.75374998,0.26552287,0.92761904,0.30305326,0.26557371,0.92745262,0.30313018
0.75624998,0.26553312,0.9275921,0.30306682,0.26557371,0.92745262,0.30313018
0.75874998,0.26556119,0.92750037,0.30310914,0.26557371,0.92745262,0.30313018
0.76124998,0.2656,0.92735618,0.30316928,0.26557371,0.92745262,0.30313018
0.76374998,0.26562071,0.9272787,0.30320242,0.26557371,0.92745262,0.30313018
0.76624998,0.26562253,0.92725933,0.30320498,0.26557371,0.92745262,0.30313018
0.76874998,0.26560089,0.92733938,0.30316979,0.26557371,0.92745262,0.30313018
0.77124998,0.26556191,0.92748785,0.30310842,0.26557371,0.92745262,0.30313018
0.77374998,0.26553461,0.92759973,0.30306348,0.26557371,0.92745262,0.30313018
0.77624998,0.26552618,0.92764795,0.3030487,0.26557371,0.92745262,0.30313018
0.77874998,0.26553726,0.92762929,0.30306351,0.26557371,0.92745262,0.30313018
0.78124998,0.26557297,0.92748642,0.30312148,0.26557371,0.92745262,0.30313018
0.78374998,0.26561424,0.92730236,0.30318949,0.26557371,0.92745262,0.30313018
0.78624998,0.2656306,0.92722183,0.30321595,0.26557371,0.92745262,0.30313018
0.78874998,0.26562223,0.92722732,0.30320644,0.26557371,0.92745262,0.30313018
0.79124998,0.2655904,0.92733073,0.30316228,0.26557371,0.92745262,0.30313018
0.79374998,0.26554522,0.92750818,0.30309582,0.26557371,0.92745262,0.30313018
0.79624998,0.2655144,0.92765605,0.3030456,0.26557371,0.92745262,0.30313018
0.79874998,0.26550445,0.92770976,0.30303687,0.26557371,0.92745262,0.30313018
0.80124998,0.26552483,0.92763543,0.30307084,0.26557371,0.92745262,0.30313018
0.80374998,0.26557446,0.92743278,0.30314967,0.26557371,0.92745262,0.30313018
0.80624998,0.26561663,0.92726195,0.30321285,0.26557371,0.92745262,0.30313018
0.80874998,0.26563245,0.92718875,0.30323026,0.26557371,0.92745262,0.30313018
0.81124998,0.26562247,0.92720044,0.30321488,0.26557371,0.92745262,0.30313018
0.81374998,0.26559302,0.92731714,0.30316475,0.26557371,0.92745262,0.30313018
0.81624998,0.26552954,0.92761266,0.3030574,0.26557371,0.92745262,0.30313018
0.81874998,0.26550245,0.9277665,0.30300707,0.26557371,0.92745262,0.30313018
0.82124998,0.26552814,0.9276697,0.30304822,0.26557371,0.92745262,0.30313018
0.82374998,0.26554871,0.92759687,0.30308422,0.26557371,0.92745262,0.30313018
0.82624998,0.26559126,0.92743081,0.3031489,0.26557371,0.92745262,0.30313018
0.82874998,0.26564392,0.92723864,0.3032155,0.26557371,0.92745262,0.30313018
0.83124998,0.26563343,0.92727578,0.30319929,0.26557371,0.92745262,0.30313018
0.83374998,0.26569724,0.92689741,0.30331823,0.26557371,0.92745262,0.30313018
0.83624998,0.2655367,0.92759395,0.30307961,0.26557371,0.92745262,0.30313018
0.83874998,0.26545179,0.928038,0.30292884,0.26557371,0.92745262,0.30313018
0.84124998,0.26570088,0.92692834,0.30330825,0.26557371,0.92745262,0.30313018
0.84374998,0.26534045,0.92876846,0.30272397,0.26557371,0.92745262,0.30313018
0.84624998,0.2655291,0.92649293,0.3032802,0.26557371,0.92745262,0.30313018
0.84874998,0.25642303,0.88745564,0.28874096,0.26557371,0.92745262,0.30313018
0.85124998,0.17147429,0.39482483,0.16300793,0.125,0,0.1
0.85374998,0.12584609,0.0071582459,0.10094834,0.125,0,0.1
0.85624998,0.12500447,3.7873586e-05,0.10000502,0.125,0,0.1
0.85874998,0.12500001,1.8899281e-07,0.10000003,0.125,0,0.1
0.86124998,0.125,0,0.10000001,0.125,0,0.1
0.86374998,0.125,0,0.10000001,0.125,0,0.1
0.86624998,0.125,0,0.10000001,0.125,0,0.1
0.86874998,0.125,0,0.10000001,0.125,0,0.1
0.87124998,0.125,0,0.10000001,0.125,0,0.1
0.87374998,0.125,0,0.10000001,0.125,0,0.1
0.87624998,0.125,0,0.10000001,0.125,0,0.1
0.87874998,0.125,0,0.10000001,0.125,0,0.1
0.88124998,0.125,0,0.10000001,0.125,0,0.1
0.88374998,0.125,0,0.10000001,0.125,0,0.1
0.88624998,0.125,0,0.10000001,0.125,0,0.1
0.88874998,0.125,0,0.10000001,0.125,0,0.1
0.89124998,0.125,0,0.10000001,0.125,0,0.1
0.89374998,0.125,0,0.10000001,0.125,0,0.1
0.89624998,0.125,0,0.10000001,0.125,0,0.1
0.89874998,0.125,0,0.10000001,0.125,0,0.1
0.90124998,0.125,0,0.10000001,0.125,0,0.1
0.90374998,0.125,0,0.10000001,0.125,0,0.1
0.90624998,0.125,0,0.10000001,0.125,0,0.1
0.90874998,0.125,0,0.10000001,0.125,0,0.1
0.91124998,0.125,0,0.10000001,0.125,0,0.1
0.91374998,0.125,0,0.10000001,0.125,0,0.1
0.91624998,0.125,0,0.10000001,0.125,0,0.1
0.91874998,0.125,0,0.10000001,0.125,0,0.1
0.92124998,0.125,0,0.10000001,0.125,0,0.1
0.92374998,0.125,0,0.10000001,0.125,0,0.1
0.92624998,0.125,0,0.10000001,0.125,0,0.1
0.92874998,0.125,0,0.10000001,0.125,0,0.1
0.93124998,0.125,0,0.10000001,0.125,0,0.1
0.93374998,0.125,0,0.10000001,0.125,0,0.1
0.93624998,0.125,0,0.10000001,0.125,0,0.1
0.93874998,0.125,0,0.10000001,0.125,0,0.1
0.94124998,0.125,0,0.10000001,0.125,0,0.1
0.94374998,0.125,0,0.10000001,0.125,0,0.1
0.94624998,0.125,0,0.10000001,0.125,0,0.1
0.94874998,0.125,0,0.10000001,0.125,0,0.1
0.95124998,0.125,0,0.10000001,0.125,0,0.1
0.95374998,0.125,0,0.10000001,0.125,0,0.1
0.95624998,0.125,0,0.10000001,0.125,0,0.1
0.95874998,0.125,0,0.10000001,0.125,0,0.1
0.96124998,0.125,0,0.10000001,0.125,0,0.1
0.96374998,0.125,0,0.10000001,0.125,0,0.1
0.96624998,0.125,0,0.10000001,0.125,0,0.1
0.96874998,0.125,0,0.10000001,0.125,0,0.1
0.97124998,0.125,0,0.10000001,0.125,0,0.1
0.97374998,0.125,0,0.10000001,0.125,0,0.1
0.97624998,0.125,0,0.10000001,0.125,0,0.1
0.97874998,0.125,0,0.10000001,0.125,0,0.1
0.98124998,0.125,0,0.10000001,0.125,0,0.1
0.98374998,0.125,0,0.10000001,0.125,0,0.1
0.98624998,0.125,0,0.10000001,0.125,0,0.1
0.98874998,0.125,0,0.10000001,0.125,0,0.1
0.99124998,0.125,0,0.10000001,0.125,0,0.1
0.99374998,0.125,0,0.10000001,0.125,0,0.1
0.99624998,0.125,0,0.10000001,0.125,0,0.1
0.99874998,0.125,0,0.10000001,0.125,0,0.1
